N,P,K,temperature,humidity,ph,rainfall,label
87,28,30,25.60153969,68.66257977,6.536676653,168.8383605,coffee
82,24,26,24.31274458,53.57285558,6.089443602999999,184.4103931,coffee
94,26,27,26.36629861,52.25738495,7.456460375,177.31761609999995,coffee
87,28,35,26.5602777,57.1621814,6.759211911,152.0616227,coffee
118,40,35,26.35034208,58.50650238,7.460174812000001,121.5586297,coffee
87,38,29,25.20406808,57.88370456,6.652642579,156.1457255,coffee
92,40,30,23.35723208,55.18792166,6.026287448,171.6976946,coffee
97,22,26,23.60567546,59.68849145,6.074190142000001,185.1568059,coffee
99,40,32,24.18471151,69.94807345,7.0455430560000005,163.27087319999995,coffee
89,28,33,26.44414097,53.83876189,6.9932360010000005,175.3723314,coffee
112,39,29,26.12492233,63.37479229,6.726528895,147.8035305,coffee
111,28,26,27.77363343,64.47858698,6.937352845,192.7121236,coffee
114,20,26,25.55656667,62.67087838,7.27905689,193.5866233,coffee
117,26,30,27.92374437,67.96910852,7.079850922,115.2325531,coffee
111,29,31,26.05968403,52.31098539,6.136286518,161.3432535,coffee
119,30,28,26.35770906,64.57578034,6.5052036960000015,163.62694960000005,coffee
116,40,33,24.91370487,54.15319242,7.042089492000001,129.5481144,coffee
95,37,35,27.31317116,68.42333909999999,6.348337518999998,192.4288139,coffee
86,40,33,26.1387869,52.26311691,7.432322234,136.3027766,coffee
117,37,32,23.1069385,67.06230539,6.787658922,162.57696059999995,coffee
105,18,35,23.52648086,68.44030686,6.743417121,171.8839938,coffee
109,23,25,25.11711046,68.48030408,7.00733163,194.8773479,coffee
80,18,31,24.02952505,58.84880599,7.303033217,134.6803969,coffee
101,31,26,26.70897548,69.71184111,6.861235184,158.86088869999998,coffee
103,33,33,26.71717393,50.50148528,7.131435858,126.8073984,coffee
93,26,27,24.59245684,56.46829641,7.288211994,137.70440469999997,coffee
104,35,28,27.51006055,50.66687215,6.983732393,143.9955548,coffee
116,36,25,27.57847581,58.52534263,6.172090205,156.6810374,coffee
107,38,29,26.65069302,57.56695719,6.35118177,145.105065,coffee
101,33,33,26.97251562,62.0183627,6.9086713789999985,142.8610793,coffee
107,31,31,23.17124551,52.97841162,6.766184468,153.12016440000005,coffee
99,16,30,23.52652084,65.44340921,6.392791654,186.1728203,coffee
103,40,30,27.30901814,55.196224,6.3483162570000005,141.48316440000005,coffee
118,31,34,27.54823036,62.88179198,6.123796057000001,181.4170812,coffee
106,21,35,25.627355,57.04151119,7.4285236339999985,188.5506536,coffee
116,38,34,23.29250318,50.04557009,6.020947179,183.468585,coffee
97,35,26,24.91461008,53.74144743,6.334610249,166.2549307,coffee
107,34,32,26.77463708,66.4132686,6.78006386,177.7745075,coffee
99,15,27,27.41711238,56.63636248,6.086922359,127.92461000000002,coffee
118,33,30,24.13179691,67.22512329,6.362607851,173.32283859999995,coffee
117,32,34,26.2724184,52.12739421,6.758792552,127.1752928,coffee
104,18,30,23.60301571,60.39647474,6.779832611000002,140.9370415,coffee
78,45,40,26.54,82.15,6.21,215.43,joha_rice
85,52,42,24.12,85.67,6.05,240.12,joha_rice
62,48,39,28.34,88.90,5.85,265.88,joha_rice
91,55,44,25.67,81.23,6.72,210.55,joha_rice
74,41,41,27.89,84.56,6.45,225.10,joha_rice
88,58,43,23.45,89.12,5.90,250.60,joha_rice
65,46,38,26.11,83.45,6.10,230.75,joha_rice
82,50,45,28.90,86.78,6.60,218.40,joha_rice
70,43,40,24.78,80.89,5.75,260.25,joha_rice
94,59,42,27.34,87.34,6.30,245.90,joha_rice
76,47,39,25.12,82.90,6.15,205.30,joha_rice
89,54,44,28.56,88.45,6.55,255.80,joha_rice
61,42,41,23.90,84.12,5.65,220.45,joha_rice
84,51,43,26.78,81.78,6.40,235.15,joha_rice
72,49,38,27.45,89.56,6.00,268.70,joha_rice
93,56,45,24.34,85.23,6.65,212.90,joha_rice
68,44,40,28.12,83.89,5.80,248.35,joha_rice
87,53,42,25.89,87.67,6.25,228.60,joha_rice
79,57,44,26.45,80.45,6.70,252.10,joha_rice
64,40,39,23.67,88.12,5.95,208.85,joha_rice
81,48,41,27.90,86.34,6.35,262.40,joha_rice
90,55,43,24.56,82.56,6.10,216.75,joha_rice
75,46,40,28.78,85.89,6.50,242.20,joha_rice
86,52,45,25.34,81.12,5.70,232.50,joha_rice
63,41,38,26.89,89.78,6.80,258.95,joha_rice
92,58,42,23.12,84.45,6.05,202.15,joha_rice
71,45,44,27.56,87.12,6.45,266.30,joha_rice
83,49,39,24.89,80.67,5.85,222.80,joha_rice
67,54,41,28.45,85.45,6.20,246.65,joha_rice
95,60,43,26.23,88.89,6.60,214.50,joha_rice
77,43,40,25.78,83.23,5.90,238.90,joha_rice
80,51,45,27.12,86.56,6.35,254.25,joha_rice
66,47,38,24.45,81.89,6.75,206.70,joha_rice
88,56,42,28.89,89.34,6.15,264.85,joha_rice
73,42,44,23.56,84.78,5.65,226.40,joha_rice
91,50,39,26.67,82.45,6.55,244.10,joha_rice
69,57,41,25.23,87.89,6.00,218.60,joha_rice
85,44,43,27.78,80.12,6.40,256.35,joha_rice
78,53,40,24.12,85.56,5.80,234.80,joha_rice
62,48,45,28.56,88.23,6.25,209.25,joha_rice
94,59,38,26.45,83.67,6.70,261.50,joha_rice
74,41,42,23.89,86.12,6.10,224.95,joha_rice
82,55,44,27.34,81.45,5.75,250.40,joha_rice
65,46,39,25.67,89.89,6.65,212.15,joha_rice
89,52,41,28.23,84.34,6.05,248.70,joha_rice
70,43,43,24.45,82.78,6.50,268.20,joha_rice
93,58,40,26.89,87.56,5.95,230.65,joha_rice
76,49,45,27.56,80.89,6.30,204.40,joha_rice
61,40,38,25.12,85.12,6.80,258.10,joha_rice
87,56,42,23.78,88.67,6.20,220.85,joha_rice
84,45,44,28.45,83.23,5.70,242.50,joha_rice
68,51,39,26.23,86.45,6.45,266.95,joha_rice
79,54,41,24.89,81.67,6.15,214.30,joha_rice
92,42,43,27.12,89.12,6.60,252.75,joha_rice
72,47,40,25.45,84.56,5.85,236.20,joha_rice
64,59,45,28.78,82.89,6.35,208.65,joha_rice
81,44,38,23.23,87.34,6.75,264.40,joha_rice
90,53,42,26.56,80.45,6.00,228.15,joha_rice
75,41,44,24.12,85.78,6.55,246.50,joha_rice
86,48,39,27.89,88.45,5.65,210.95,joha_rice
63,55,41,25.67,83.12,6.25,256.80,joha_rice
77,46,43,28.34,86.67,6.70,238.45,joha_rice
83,50,40,23.45,81.89,5.90,202.60,joha_rice
67,52,45,26.78,89.56,6.40,260.10,joha_rice
95,43,38,24.56,84.23,6.10,222.55,joha_rice
71,58,42,27.45,87.67,6.80,240.20,joha_rice
80,49,44,25.89,82.45,5.75,216.40,joha_rice
66,42,39,28.12,85.89,6.30,268.85,joha_rice
88,57,41,26.34,80.67,6.65,234.30,joha_rice
73,45,43,24.78,88.12,5.85,254.75,joha_rice
91,54,40,27.90,83.56,6.20,206.50,joha_rice
69,41,45,25.23,86.89,6.50,248.95,joha_rice
85,48,38,23.89,81.12,5.95,226.15,joha_rice
78,56,42,26.45,89.45,6.45,262.60,joha_rice
62,44,44,28.67,84.78,6.15,218.85,joha_rice
94,51,39,24.12,87.23,6.75,242.40,joha_rice
74,59,41,27.34,82.56,5.70,204.25,joha_rice
82,46,43,25.56,85.12,6.35,258.55,joha_rice
65,53,40,28.89,80.89,6.60,232.70,joha_rice
89,42,45,23.23,88.67,6.05,212.35,joha_rice
70,50,38,26.78,83.34,6.55,266.50,joha_rice
93,47,42,24.45,86.78,5.80,224.80,joha_rice
76,55,44,27.12,81.45,6.25,244.65,joha_rice
61,43,39,25.89,89.12,6.70,208.45,joha_rice
87,58,41,28.45,84.56,6.10,250.90,joha_rice
84,41,43,26.12,87.89,5.65,236.15,joha_rice
68,49,40,23.67,82.12,6.40,214.75,joha_rice
79,52,45,27.78,85.67,6.80,264.20,joha_rice
92,46,38,25.34,80.23,5.95,228.60,joha_rice
72,57,42,28.12,88.45,6.50,246.35,joha_rice
64,44,44,24.89,83.89,6.00,202.95,joha_rice
81,51,39,26.45,86.12,6.35,260.55,joha_rice
90,56,41,25.12,81.78,6.65,238.10,joha_rice
75,42,43,28.67,89.34,5.75,216.85,joha_rice
86,48,40,23.45,84.56,6.20,254.40,joha_rice
63,59,45,27.34,87.23,6.75,222.30,joha_rice
77,45,38,24.56,82.89,5.85,268.50,joha_rice
83,53,42,26.89,85.45,6.45,210.20,joha_rice
67,41,44,25.78,80.12,6.15,248.65,joha_rice
95,50,39,28.23,88.67,6.55,230.45,joha_rice72,53,71,28.18,88.4,4.77,317.58,assam_tea
72,48,77,27.49,85.13,5.34,215.66,assam_tea
72,40,74,27.65,80.52,4.82,301.34,assam_tea
104,50,66,23.2,79.09,5.0,242.04,assam_tea
82,49,68,24.02,86.93,4.66,275.49,assam_tea
81,47,80,25.59,81.74,4.96,260.11,assam_tea
86,58,61,28.01,76.87,4.56,270.33,assam_tea
96,41,65,23.1,82.8,5.04,243.78,assam_tea
94,51,78,24.88,76.54,5.21,206.65,assam_tea
81,53,75,29.8,87.24,4.54,317.38,assam_tea
86,43,64,21.16,86.33,4.86,344.9,assam_tea
108,46,83,24.8,86.91,5.26,266.75,assam_tea
88,51,89,27.61,78.43,5.11,335.65,assam_tea
97,49,61,20.63,78.49,5.34,277.71,assam_tea
94,51,72,26.05,78.26,5.24,270.42,assam_tea
90,47,80,22.06,79.64,5.23,214.91,assam_tea
93,58,80,22.39,82.86,5.36,336.08,assam_tea
103,56,80,20.75,80.96,5.33,284.99,assam_tea
103,51,85,26.72,79.77,5.17,227.3,assam_tea
78,43,60,24.43,78.61,5.2,278.23,assam_tea
104,45,88,25.95,79.55,5.41,264.72,assam_tea
94,41,71,21.93,80.44,5.34,336.46,assam_tea
87,53,61,29.69,83.58,5.31,305.54,assam_tea
92,40,89,26.11,81.28,4.57,200.47,assam_tea
91,49,89,20.42,77.86,5.23,216.94,assam_tea
107,52,62,25.03,88.05,5.26,265.28,assam_tea
78,55,63,28.19,78.47,5.15,280.34,assam_tea
102,55,68,25.78,81.66,4.89,206.65,assam_tea
100,51,70,21.34,85.87,5.36,279.31,assam_tea
86,42,85,24.32,76.2,5.49,274.59,assam_tea
89,58,75,24.47,77.74,5.21,239.69,assam_tea
104,42,72,20.76,84.74,5.15,270.7,assam_tea
91,48,79,24.06,79.33,5.24,270.21,assam_tea
72,49,67,20.38,85.1,5.16,344.01,assam_tea
99,51,87,25.78,79.09,4.96,258.12,assam_tea
71,44,63,25.51,75.9,5.02,297.69,assam_tea
100,53,71,23.01,75.5,4.96,302.93,assam_tea
106,59,64,21.92,85.43,5.26,331.97,assam_tea
106,59,74,24.19,78.8,5.24,260.12,assam_tea
70,46,86,24.36,87.81,5.03,260.09,assam_tea
96,56,86,22.47,83.9,4.51,324.11,assam_tea
81,50,88,28.62,77.59,4.55,220.22,assam_tea
82,59,70,29.61,82.57,5.24,240.61,assam_tea
105,57,89,26.72,77.25,4.72,313.06,assam_tea
81,58,79,28.56,86.01,5.02,316.17,assam_tea
88,56,89,25.26,82.93,5.01,257.44,assam_tea
83,46,62,22.91,89.86,5.11,250.79,assam_tea
74,51,73,23.93,80.68,5.49,343.82,assam_tea
86,45,83,26.78,82.42,5.18,318.84,assam_tea
83,57,68,22.17,82.19,5.22,227.05,assam_tea
73,51,82,29.57,89.16,5.23,219.36,assam_tea
92,41,83,27.2,80.71,5.35,317.8,assam_tea
79,59,78,27.1,82.61,5.04,232.5,assam_tea
78,42,79,25.58,75.81,5.23,305.68,assam_tea
92,59,60,23.23,87.25,4.95,342.38,assam_tea
103,54,67,21.39,85.54,5.45,269.86,assam_tea
103,41,62,24.6,78.51,5.11,216.84,assam_tea
91,50,77,28.82,77.31,4.85,241.68,assam_tea
84,46,71,20.45,87.08,5.28,332.71,assam_tea
100,57,67,23.42,80.46,5.06,310.56,assam_tea
97,43,87,27.52,85.09,5.49,231.35,assam_tea
80,54,83,25.33,84.16,4.57,244.66,assam_tea
79,54,85,22.05,81.5,5.48,300.23,assam_tea
89,48,85,28.64,83.54,4.71,310.81,assam_tea
105,46,89,22.99,77.18,4.59,348.31,assam_tea
104,42,82,28.71,78.58,4.88,285.21,assam_tea
92,56,87,20.19,81.19,5.12,317.84,assam_tea
84,46,60,27.84,82.95,5.42,250.39,assam_tea
73,45,65,23.0,78.39,5.31,218.89,assam_tea
102,55,75,28.9,75.62,4.55,208.56,assam_tea
94,59,63,26.47,88.35,5.38,216.27,assam_tea
107,53,66,29.93,89.0,5.49,257.49,assam_tea
86,48,73,25.66,82.98,5.46,291.43,assam_tea
106,56,67,20.8,76.18,4.59,277.87,assam_tea
103,45,74,28.76,84.74,5.3,325.52,assam_tea
72,42,81,28.86,86.76,5.25,266.77,assam_tea
91,42,72,28.89,77.37,4.62,204.76,assam_tea
103,54,83,28.68,75.99,5.35,333.47,assam_tea
78,55,87,21.25,79.4,5.36,255.85,assam_tea
105,44,78,22.39,89.77,5.39,300.82,assam_tea
83,50,66,20.28,85.54,4.84,259.51,assam_tea
106,40,77,29.69,77.62,4.75,330.82,assam_tea
80,54,77,21.49,81.73,5.24,210.71,assam_tea
91,54,76,22.61,80.85,4.54,287.06,assam_tea
108,48,66,23.3,76.39,4.78,239.34,assam_tea
84,60,84,20.93,77.05,4.56,281.56,assam_tea
75,57,71,28.35,84.85,4.97,236.29,assam_tea
79,53,85,24.34,89.27,5.13,282.29,assam_tea
107,49,78,20.94,89.18,5.08,254.2,assam_tea
110,56,86,28.03,87.69,5.0,255.82,assam_tea
103,50,77,27.88,81.51,5.38,238.39,assam_tea
89,41,75,25.36,82.22,4.72,234.28,assam_tea
83,41,61,29.21,80.41,4.51,344.54,assam_tea
72,48,74,28.88,75.47,4.78,241.18,assam_tea
94,58,74,25.09,77.92,4.77,247.46,assam_tea
86,57,88,25.17,82.31,4.62,333.7,assam_tea
94,44,60,27.49,76.24,4.63,236.37,assam_tea
95,48,73,22.8,82.45,5.21,286.34,assam_tea
88,46,60,25.26,89.54,4.61,349.39,assam_tea
77,55,62,27.41,87.4,5.32,279.27,assam_tea
43,64,46,25.71,75.58,5.97,247.02,bhut_jolokia
44,65,44,25.98,73.99,5.65,213.97,bhut_jolokia
53,69,51,28.82,70.65,5.78,150.29,bhut_jolokia
46,66,49,26.92,71.64,6.17,248.64,bhut_jolokia
59,59,50,29.3,80.74,5.74,249.68,bhut_jolokia
51,64,47,30.57,78.15,6.39,162.89,bhut_jolokia
47,55,45,29.48,77.99,5.67,156.35,bhut_jolokia
45,51,45,28.07,82.19,6.22,196.38,bhut_jolokia
53,69,60,31.18,81.16,6.13,202.57,bhut_jolokia
46,69,59,31.4,70.84,5.84,153.02,bhut_jolokia
60,70,50,27.41,82.66,6.05,246.24,bhut_jolokia
48,66,41,31.0,77.38,6.48,163.03,bhut_jolokia
42,51,60,31.92,76.27,6.39,237.47,bhut_jolokia
49,68,55,27.52,72.72,6.13,235.52,bhut_jolokia
49,67,60,28.3,84.1,6.33,175.25,bhut_jolokia
55,70,58,28.3,76.97,6.19,239.57,bhut_jolokia
50,67,58,31.84,78.08,5.58,190.04,bhut_jolokia
59,51,41,29.77,81.03,6.31,198.57,bhut_jolokia
46,62,59,31.96,75.34,6.31,163.02,bhut_jolokia
50,60,46,27.04,83.61,5.88,244.9,bhut_jolokia
52,60,44,32.0,78.37,5.96,162.53,bhut_jolokia
44,68,49,28.05,74.52,6.18,168.71,bhut_jolokia
51,58,52,27.06,78.5,5.75,190.23,bhut_jolokia
58,55,47,26.02,76.78,5.56,192.93,bhut_jolokia
57,64,49,31.98,84.58,6.41,191.95,bhut_jolokia
42,65,51,27.25,79.54,5.66,159.67,bhut_jolokia
48,63,58,28.84,79.04,5.78,237.42,bhut_jolokia
46,56,56,25.76,79.11,6.16,246.92,bhut_jolokia
45,52,57,25.03,70.52,5.63,204.56,bhut_jolokia
53,54,47,28.92,82.3,6.31,172.11,bhut_jolokia
45,53,44,30.41,74.1,5.86,205.72,bhut_jolokia
54,53,60,29.42,75.59,5.53,164.27,bhut_jolokia
54,58,41,30.83,84.63,5.88,170.38,bhut_jolokia
40,54,60,30.93,74.24,6.45,186.01,bhut_jolokia
45,64,45,27.78,77.56,6.28,213.72,bhut_jolokia
52,57,55,26.56,82.5,6.26,217.07,bhut_jolokia
41,57,50,25.48,80.51,5.53,167.27,bhut_jolokia
44,68,59,29.93,80.35,6.13,185.56,bhut_jolokia
58,68,49,31.51,77.83,6.22,167.78,bhut_jolokia
56,63,49,25.27,81.77,5.93,245.7,bhut_jolokia
41,62,43,26.35,84.87,5.66,220.21,bhut_jolokia
57,52,54,30.43,77.33,6.41,228.6,bhut_jolokia
57,59,43,25.17,80.96,6.38,166.13,bhut_jolokia
42,65,49,29.09,80.82,5.84,171.81,bhut_jolokia
57,51,51,26.9,77.77,6.25,200.19,bhut_jolokia
56,55,45,28.54,74.53,5.83,208.36,bhut_jolokia
59,64,45,26.7,74.77,5.79,178.59,bhut_jolokia
57,66,60,29.67,82.44,5.89,233.42,bhut_jolokia
54,57,49,30.85,71.48,5.95,175.22,bhut_jolokia
56,58,57,30.01,76.22,5.84,205.54,bhut_jolokia
50,62,60,27.98,82.06,5.67,192.81,bhut_jolokia
54,63,55,26.48,81.12,5.73,205.71,bhut_jolokia
42,61,49,29.19,73.42,6.11,161.96,bhut_jolokia
52,61,42,30.35,75.14,6.49,152.64,bhut_jolokia
45,62,44,29.03,77.73,6.14,150.72,bhut_jolokia
56,51,52,27.71,77.17,5.84,177.01,bhut_jolokia
57,53,59,28.21,83.22,6.03,195.96,bhut_jolokia
50,67,45,27.41,78.31,5.65,249.97,bhut_jolokia
49,57,53,25.89,82.64,6.16,159.4,bhut_jolokia
45,70,45,25.51,77.47,6.09,172.94,bhut_jolokia
48,55,42,25.42,74.23,5.79,174.21,bhut_jolokia
57,63,60,25.12,74.18,5.71,209.64,bhut_jolokia
58,60,47,28.51,78.4,6.24,162.6,bhut_jolokia
56,57,42,29.34,84.35,5.59,171.36,bhut_jolokia
54,62,53,28.71,75.93,6.33,162.87,bhut_jolokia
60,61,41,27.49,76.25,6.01,150.12,bhut_jolokia
51,69,58,28.23,74.8,6.42,154.67,bhut_jolokia
52,70,59,31.7,71.35,6.15,220.42,bhut_jolokia
53,68,48,29.5,71.96,5.68,245.72,bhut_jolokia
44,69,58,26.67,81.65,5.58,203.8,bhut_jolokia
51,66,58,30.89,70.83,5.88,231.57,bhut_jolokia
52,67,52,25.7,75.82,6.29,178.19,bhut_jolokia
42,64,45,26.94,82.74,6.08,164.77,bhut_jolokia
52,63,53,29.41,83.28,6.44,244.87,bhut_jolokia
56,58,51,27.24,75.23,6.24,154.18,bhut_jolokia
57,66,53,29.87,78.72,6.13,173.31,bhut_jolokia
40,66,57,27.8,78.84,5.93,193.45,bhut_jolokia
60,57,51,29.35,74.21,6.25,175.87,bhut_jolokia
50,64,57,27.07,79.23,5.54,178.38,bhut_jolokia
53,52,44,29.43,84.02,6.42,179.21,bhut_jolokia
51,61,59,29.12,73.13,5.61,236.69,bhut_jolokia
51,58,40,31.7,84.9,5.98,247.0,bhut_jolokia
53,62,53,25.84,71.58,5.74,192.05,bhut_jolokia
48,50,54,26.68,81.81,6.26,213.34,bhut_jolokia
58,50,51,26.85,78.95,5.94,171.63,bhut_jolokia
51,58,45,29.16,80.25,6.16,171.09,bhut_jolokia
58,62,46,30.69,78.3,5.93,173.41,bhut_jolokia
54,70,59,28.83,71.55,5.65,205.14,bhut_jolokia
54,69,48,28.55,76.31,6.42,186.64,bhut_jolokia
48,70,59,25.31,71.65,5.67,183.69,bhut_jolokia
59,59,49,30.64,77.42,5.53,247.04,bhut_jolokia
59,67,49,31.21,71.23,6.22,229.69,bhut_jolokia
41,58,47,28.81,81.88,5.88,153.42,bhut_jolokia
51,54,58,28.99,79.11,5.54,197.24,bhut_jolokia
49,70,51,30.62,84.71,6.46,182.81,bhut_jolokia
40,59,49,29.84,75.74,6.47,181.94,bhut_jolokia
43,64,55,25.81,73.67,5.79,222.81,bhut_jolokia
47,61,58,26.97,70.55,5.73,193.97,bhut_jolokia
58,61,40,29.73,81.45,5.56,203.84,bhut_jolokia
40,58,59,31.43,84.48,6.23,224.54,bhut_jolokia
60,43,49,25.73,71.14,5.58,229.78,kaji_nemu
61,49,53,25.74,64.15,6.34,189.79,kaji_nemu
60,49,44,27.05,62.19,6.29,191.39,kaji_nemu
62,39,41,29.22,75.39,6.43,193.06,kaji_nemu
57,48,42,27.17,67.29,5.99,215.77,kaji_nemu
55,39,55,26.93,66.55,5.64,222.08,kaji_nemu
56,31,44,23.22,75.85,6.29,210.55,kaji_nemu
50,33,48,28.18,79.87,6.25,234.45,kaji_nemu
63,50,50,24.91,62.55,6.07,170.42,kaji_nemu
54,49,53,26.5,71.43,5.59,160.17,kaji_nemu
51,36,53,26.68,72.32,5.96,180.57,kaji_nemu
58,39,51,22.07,61.09,5.84,224.47,kaji_nemu
56,37,60,24.58,69.15,6.06,246.23,kaji_nemu
69,41,47,24.73,64.0,6.14,151.33,kaji_nemu
53,44,46,24.59,75.17,6.42,204.42,kaji_nemu
58,39,51,24.6,71.43,5.81,164.41,kaji_nemu
57,49,42,27.13,63.58,6.25,225.16,kaji_nemu
59,44,54,28.55,71.25,5.93,232.68,kaji_nemu
63,32,49,23.9,68.2,5.95,249.09,kaji_nemu
67,49,54,25.19,66.9,6.45,203.21,kaji_nemu
50,48,54,29.06,62.72,6.19,209.99,kaji_nemu
66,49,56,27.43,78.45,6.03,156.27,kaji_nemu
67,31,46,27.73,76.69,6.22,214.5,kaji_nemu
64,35,50,29.51,77.48,6.09,168.48,kaji_nemu
64,35,47,29.43,73.09,5.54,237.75,kaji_nemu
62,42,60,29.43,78.67,6.0,179.11,kaji_nemu
56,42,42,26.85,73.73,5.68,243.42,kaji_nemu
68,31,57,25.7,71.45,6.23,210.17,kaji_nemu
63,38,43,29.02,63.96,6.24,189.71,kaji_nemu
52,40,56,25.08,71.37,5.82,186.05,kaji_nemu
50,32,44,26.98,75.19,5.99,237.57,kaji_nemu
57,42,45,25.14,69.7,6.08,163.53,kaji_nemu
61,37,42,28.91,62.16,5.57,221.28,kaji_nemu
59,32,42,23.89,78.29,6.23,212.05,kaji_nemu
52,34,47,28.94,74.36,5.65,210.22,kaji_nemu
59,39,58,26.65,78.36,6.48,206.59,kaji_nemu
63,32,44,23.87,63.64,5.7,167.01,kaji_nemu
67,43,46,27.76,75.84,5.52,242.16,kaji_nemu
56,40,51,28.83,63.9,6.45,192.55,kaji_nemu
68,47,53,26.29,71.99,6.15,192.1,kaji_nemu
65,32,59,29.43,70.81,6.14,244.73,kaji_nemu
65,45,40,27.75,63.65,5.86,214.74,kaji_nemu
60,33,56,25.05,72.65,5.7,231.65,kaji_nemu
56,43,42,22.83,73.17,6.45,249.02,kaji_nemu
66,38,41,24.61,71.99,6.4,241.22,kaji_nemu
51,32,52,25.96,63.19,6.01,242.75,kaji_nemu
69,35,40,24.95,64.44,6.29,183.76,kaji_nemu
55,49,43,26.66,74.32,6.47,221.35,kaji_nemu
62,35,55,27.76,69.42,6.19,226.24,kaji_nemu
68,47,60,27.78,67.28,5.71,173.28,kaji_nemu
51,32,50,27.76,64.82,6.05,167.5,kaji_nemu
57,33,60,26.52,62.32,5.5,194.4,kaji_nemu
55,32,42,24.69,63.87,5.87,170.83,kaji_nemu
66,47,45,27.21,66.22,5.81,200.31,kaji_nemu
51,43,50,25.2,66.07,5.99,214.27,kaji_nemu
65,50,46,29.25,67.88,6.29,196.56,kaji_nemu
64,45,49,22.4,62.81,6.17,183.46,kaji_nemu
67,49,60,26.32,77.09,6.0,240.91,kaji_nemu
51,49,52,26.06,60.04,5.8,238.02,kaji_nemu
59,47,42,24.57,71.03,5.66,183.4,kaji_nemu
57,34,50,29.93,63.32,6.06,223.14,kaji_nemu
61,48,46,27.3,74.38,6.12,211.26,kaji_nemu
56,44,47,22.9,61.15,5.69,231.25,kaji_nemu
54,39,58,28.62,62.69,5.57,180.19,kaji_nemu
63,38,60,29.68,63.4,5.8,152.77,kaji_nemu
64,37,44,25.9,65.09,5.91,161.7,kaji_nemu
54,38,46,28.39,76.76,6.17,187.64,kaji_nemu
57,32,42,29.27,78.27,5.87,197.78,kaji_nemu
54,45,51,27.94,75.99,5.82,150.93,kaji_nemu
51,31,53,22.65,62.66,6.12,222.57,kaji_nemu
69,47,55,27.99,75.97,6.18,156.1,kaji_nemu
56,38,60,23.91,61.53,5.89,194.81,kaji_nemu
51,37,48,22.3,78.67,6.33,205.7,kaji_nemu
70,39,51,25.86,73.06,5.89,225.8,kaji_nemu
65,37,47,28.26,61.44,5.64,235.16,kaji_nemu
61,39,53,25.7,74.65,6.36,176.04,kaji_nemu
56,33,50,22.29,79.48,6.11,184.8,kaji_nemu
59,35,50,27.15,75.24,5.88,208.69,kaji_nemu
50,44,55,24.98,76.02,6.1,220.27,kaji_nemu
53,32,55,29.84,64.56,5.81,151.15,kaji_nemu
63,40,55,22.27,61.19,6.28,156.29,kaji_nemu
57,33,40,22.92,61.59,5.73,247.73,kaji_nemu
66,30,54,24.39,64.56,5.92,244.13,kaji_nemu
57,33,40,25.42,76.56,6.47,190.28,kaji_nemu
59,31,42,26.47,69.9,6.42,208.89,kaji_nemu
66,31,57,26.75,65.3,5.97,202.56,kaji_nemu
64,31,46,24.41,73.4,5.71,220.73,kaji_nemu
70,34,42,25.13,63.25,5.83,180.01,kaji_nemu
59,34,58,26.67,72.72,6.3,206.89,kaji_nemu
65,49,59,28.59,61.98,5.76,214.87,kaji_nemu
56,37,57,27.73,71.28,6.29,213.09,kaji_nemu
65,44,46,22.36,74.45,6.32,239.85,kaji_nemu
68,34,43,26.16,73.62,6.37,174.16,kaji_nemu
56,41,45,28.37,71.61,5.71,243.33,kaji_nemu
61,49,51,29.67,73.51,5.95,223.19,kaji_nemu
53,37,50,29.44,79.11,6.21,204.06,kaji_nemu
65,49,51,25.27,63.39,6.34,209.21,kaji_nemu
51,36,42,26.66,69.96,5.93,205.3,kaji_nemu
64,43,47,25.1,73.58,6.47,178.06,kaji_nemu
51,37,44,28.76,79.69,5.66,232.11,kaji_nemu
34,20,40,32.33,71.12,5.77,280.97,ou_tenga
33,30,25,33.95,73.59,6.72,229.1,ou_tenga
35,26,25,33.67,84.57,6.91,299.27,ou_tenga
21,35,21,24.54,83.81,5.53,210.71,ou_tenga
23,30,20,24.54,84.63,6.81,223.96,ou_tenga
34,27,38,24.74,82.23,6.53,259.45,ou_tenga
36,40,34,26.33,77.23,5.75,267.67,ou_tenga
30,36,38,29.06,83.69,6.91,246.08,ou_tenga
39,36,34,29.9,75.98,6.6,290.03,ou_tenga
33,40,29,26.84,77.89,6.2,259.42,ou_tenga
23,31,31,29.75,81.36,6.2,280.39,ou_tenga
33,21,29,32.56,80.03,5.92,292.76,ou_tenga
21,37,22,26.77,72.03,6.97,239.16,ou_tenga
32,35,22,24.05,76.78,6.98,262.46,ou_tenga
26,30,29,24.15,79.14,6.61,252.35,ou_tenga
26,24,24,27.78,77.6,5.74,285.15,ou_tenga
40,24,37,33.83,76.08,6.97,286.67,ou_tenga
35,24,24,32.28,75.16,6.32,281.6,ou_tenga
27,30,32,29.19,75.21,6.21,228.7,ou_tenga
21,32,33,28.21,70.85,6.12,268.28,ou_tenga
29,25,40,30.02,77.56,6.74,216.16,ou_tenga
30,20,22,26.61,81.4,6.0,283.82,ou_tenga
36,40,29,31.22,81.82,6.41,275.43,ou_tenga
28,22,22,29.13,80.7,6.49,248.67,ou_tenga
40,36,28,27.65,72.46,6.44,260.22,ou_tenga
32,24,25,32.61,80.43,6.92,207.28,ou_tenga
31,40,23,25.19,71.97,5.56,208.73,ou_tenga
